route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
1550,平日60,平日60-1550-2053,上蓬田,,0,,S_1550,0,0,,,60
1561,平日60,平日60-1561-2032,郡山駅前,,1,,S_1561,0,0,,,60
1561,平日60,平日60-1561-2039,郡山駅前,,1,,S_1561,0,0,,,60
1561,平日60,平日60-1561-1901,郡山駅前,,1,,S_1561,0,0,,,60
1561,平日60,平日60-1561-2047,郡山駅前,,1,,S_1561,0,0,,,60
1561,平日60,平日60-1561-2334,郡山駅前,,1,,S_1561,0,0,,,60
1561,平日60,平日60-1561-1945,郡山駅前,,1,,S_1561,0,0,,,60
1590,平日60,平日60-1590-2095,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-2125,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1538,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1695,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-2267,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-2056,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-2280,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1894,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1755,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-2377,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-2250,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1885,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1975,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1656,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-3980,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1828,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1602,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-2320,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-1950,日本大学,,0,,S_1590,0,0,,,60
1590,平日60,平日60-1590-2362,日本大学,,0,,S_1590,0,0,,,60
1601,平日60,平日60-1601-2096,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-2126,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1539,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1696,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-2268,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-2057,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-2281,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1895,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1756,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-2378,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-2251,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1886,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1976,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1657,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-4099,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1829,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1603,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-2321,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-1951,郡山駅前,,1,,S_1601,0,0,,,60
1601,平日60,平日60-1601-2363,郡山駅前,,1,,S_1601,0,0,,,60
1630,平日74,平日74-1630-2502,六軒,,0,,S_1630,0,0,,,74
1630,平日74,平日74-1630-2453,六軒,,0,,S_1630,0,0,,,74
1630,平日74,平日74-1630-2460,六軒,,0,,S_1630,0,0,,,74
1641,平日74,平日74-1641-2455,郡山駅前,,1,,S_1641,0,0,,,74
1641,平日74,平日74-1641-2558,郡山駅前,,1,,S_1641,0,0,,,74
1641,平日74,平日74-1641-2568,郡山駅前,,1,,S_1641,0,0,,,74
1641,平日74,平日74-1641-2474,郡山駅前,,1,,S_1641,0,0,,,74
1650,平日60,平日60-1650-2391,小野駅前,,0,,S_1650,0,0,,,60
1650,平日64,平日64-1650-2406,小野駅前,,0,,S_1650,0,0,,,64
1650,平日64,平日64-1650-2392,小野駅前,,0,,S_1650,0,0,,,64
1650,平日64,平日64-1650-2412,小野駅前,,0,,S_1650,0,0,,,64
1650,平日64,平日64-1650-2409,小野駅前,,0,,S_1650,0,0,,,64
1650,平日64,平日64-1650-2414,小野駅前,,0,,S_1650,0,0,,,64
1661,平日64,平日64-1661-2393,郡山駅前,,1,,S_1661,0,0,,,64
1661,平日64,平日64-1661-2405,郡山駅前,,1,,S_1661,0,0,,,64
1661,平日60,平日60-1661-2464,郡山駅前,,1,,S_1661,0,0,,,60
1661,平日64,平日64-1661-2410,郡山駅前,,1,,S_1661,0,0,,,64
1661,平日64,平日64-1661-2407,郡山駅前,,1,,S_1661,0,0,,,64
1661,平日64,平日64-1661-2413,郡山駅前,,1,,S_1661,0,0,,,64
1692,平日60,平日60-1692-1862,郡山駅前,,0,,S_1692,0,0,,,60
1692,平日60,平日60-1692-1863,郡山駅前,,0,,S_1692,0,0,,,60
1700,平日60,平日60-1700-2245,静御前堂,,0,,S_1700,0,0,,,60
1700,平日60,平日60-1700-2278,静御前堂,,0,,S_1700,0,0,,,60
1711,平日60,平日60-1711-2203,郡山駅前,,1,,S_1711,0,0,,,60
1722,平日60,平日60-1722-2055,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-2143,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-2214,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-1764,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-2122,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-1749,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-2199,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-2190,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-2019,郡山駅前,,0,,S_1722,0,0,,,60
1722,平日60,平日60-1722-1822,郡山駅前,,0,,S_1722,0,0,,,60
1750,平日60,平日60-1750-1789,希望ヶ丘,,0,,S_1750,0,0,,,60
1750,平日60,平日60-1750-1687,希望ヶ丘,,0,,S_1750,0,0,,,60
1761,平日60,平日60-1761-1790,郡山駅前,,1,,S_1761,0,0,,,60
1761,平日60,平日60-1761-1688,郡山駅前,,1,,S_1761,0,0,,,60
1770,平日60,平日60-1770-1750,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1562,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2119,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1852,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1922,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1581,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2259,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1738,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1708,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-3949,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2108,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2116,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2140,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2155,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1826,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1955,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1925,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1652,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1847,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1597,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1906,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1937,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-1973,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2309,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2022,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2367,大槻出張所,,0,,S_1770,0,0,,,60
1770,平日60,平日60-1770-2374,大槻出張所,,0,,S_1770,0,0,,,60
1781,平日60,平日60-1781-2094,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2132,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2193,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1751,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2266,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1841,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1563,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2120,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1853,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1923,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1582,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2260,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1739,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1709,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-3957,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2295,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2303,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2325,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2338,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1827,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1926,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1609,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-1938,郡山駅前,,1,,S_1781,0,0,,,60
1781,平日60,平日60-1781-2337,郡山駅前,,1,,S_1781,0,0,,,60
1790,平日60,平日60-1790-1743,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-1593,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-2176,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-2113,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-1716,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-2093,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-2123,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-1801,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-2002,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-1820,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-1590,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-1996,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-2265,大槻出張所,,0,,S_1790,0,0,,,60
1790,平日60,平日60-1790-2302,大槻出張所,,0,,S_1790,0,0,,,60
1801,平日60,平日60-1801-2102,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-2124,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-2184,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-2246,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-2757,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-1769,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-1594,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-2177,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-2114,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-1717,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-2287,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-2317,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-1802,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-1821,郡山駅前,,1,,S_1801,0,0,,,60
1801,平日60,平日60-1801-1997,郡山駅前,,1,,S_1801,0,0,,,60
1810,平日60,平日60-1810-2354,静御前堂,,0,,S_1810,0,0,,,60
1810,平日60,平日60-1810-2373,静御前堂,,0,,S_1810,0,0,,,60
1821,平日60,平日60-1821-2109,郡山駅前,,1,,S_1821,0,0,,,60
1821,平日60,平日60-1821-2164,郡山駅前,,1,,S_1821,0,0,,,60
1821,平日60,平日60-1821-2219,郡山駅前,,1,,S_1821,0,0,,,60
1840,平日60,平日60-1840-2157,福楽沢,,0,,S_1840,0,0,,,60
1840,平日60,平日60-1840-2135,福楽沢,,0,,S_1840,0,0,,,60
1840,平日60,平日60-1840-1798,福楽沢,,0,,S_1840,0,0,,,60
1840,平日64,平日64-1840-1615,福楽沢,,0,,S_1840,0,0,,,64
1840,平日60,平日60-1840-1771,福楽沢,,0,,S_1840,0,0,,,60
1840,平日60,平日60-1840-1691,福楽沢,,0,,S_1840,0,0,,,60
1840,平日60,平日60-1840-1559,福楽沢,,0,,S_1840,0,0,,,60
1840,平日60,平日60-1840-1993,福楽沢,,0,,S_1840,0,0,,,60
1840,平日60,平日60-1840-2183,福楽沢,,0,,S_1840,0,0,,,60
1840,平日60,平日60-1840-2202,福楽沢,,0,,S_1840,0,0,,,60
1840,平日60,平日60-1840-2256,福楽沢,,0,,S_1840,0,0,,,60
1851,平日60,平日60-1851-2158,郡山駅前,,1,,S_1851,0,0,,,60
1851,平日60,平日60-1851-2136,郡山駅前,,1,,S_1851,0,0,,,60
1851,平日60,平日60-1851-1799,郡山駅前,,1,,S_1851,0,0,,,60
1851,平日64,平日64-1851-1616,郡山駅前,,1,,S_1851,0,0,,,64
1851,平日60,平日60-1851-1772,郡山駅前,,1,,S_1851,0,0,,,60
1851,平日60,平日60-1851-1692,郡山駅前,,1,,S_1851,0,0,,,60
1851,平日60,平日60-1851-1560,郡山駅前,,1,,S_1851,0,0,,,60
1851,平日60,平日60-1851-2346,郡山駅前,,1,,S_1851,0,0,,,60
1851,平日60,平日60-1851-1994,郡山駅前,,1,,S_1851,0,0,,,60
1860,平日60,平日60-1860-1782,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2133,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-1776,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-1752,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2380,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2150,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-1793,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-1681,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-1911,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2144,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2197,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2170,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-1650,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2044,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2004,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2049,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-1916,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2276,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2307,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2343,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2029,柴宮団地,,0,,S_1860,0,0,,,60
1860,平日60,平日60-1860-2031,柴宮団地,,0,,S_1860,0,0,,,60
1871,平日60,平日60-1871-2086,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2156,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-1783,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2134,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-1777,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-1753,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2381,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2151,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-1794,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-1682,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-1912,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2145,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2198,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2171,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-1651,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2045,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2005,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2050,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2277,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2308,郡山駅前,,1,,S_1871,0,0,,,60
1871,平日60,平日60-1871-2030,郡山駅前,,1,,S_1871,0,0,,,60
1900,平日60,平日60-1900-1552,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2127,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2186,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2041,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2106,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-1534,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-1876,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-1811,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-1977,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2083,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2026,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2226,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2014,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,平日60,平日60-1900-2294,郡山運転免許センター,,0,,S_1900,0,0,,,60
1911,平日60,平日60-1911-1553,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-2128,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-2187,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-2042,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-2107,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-1535,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-1877,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-1812,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-1978,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-2084,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-2027,郡山駅前,,1,,S_1911,0,0,,,60
1911,平日60,平日60-1911-2015,郡山駅前,,1,,S_1911,0,0,,,60
1920,平日64,平日64-1920-1713,郡山運転免許センター,,0,,S_1920,0,0,,,64
1920,平日60,平日60-1920-2228,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,平日60,平日60-1920-1930,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,平日60,平日60-1920-1530,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,平日60,平日60-1920-1967,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,平日60,平日60-1920-1856,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,平日60,平日60-1920-2348,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,平日60,平日60-1920-2284,郡山運転免許センター,,0,,S_1920,0,0,,,60
1931,平日60,平日60-1931-2088,郡山駅前,,1,,S_1931,0,0,,,60
1931,平日64,平日64-1931-1714,郡山駅前,,1,,S_1931,0,0,,,64
1931,平日60,平日60-1931-2229,郡山駅前,,1,,S_1931,0,0,,,60
1931,平日60,平日60-1931-1931,郡山駅前,,1,,S_1931,0,0,,,60
1931,平日60,平日60-1931-1531,郡山駅前,,1,,S_1931,0,0,,,60
1931,平日60,平日60-1931-1968,郡山駅前,,1,,S_1931,0,0,,,60
1931,平日60,平日60-1931-1857,郡山駅前,,1,,S_1931,0,0,,,60
1931,平日60,平日60-1931-2349,郡山駅前,,1,,S_1931,0,0,,,60
1931,平日60,平日60-1931-2285,郡山駅前,,1,,S_1931,0,0,,,60
1962,平日60,平日60-1962-1693,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2103,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2142,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2064,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2382,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2121,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2160,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-1734,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2288,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2071,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2018,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-1888,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-1964,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-1881,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-1960,郡山駅前,,0,,S_1962,0,0,,,60
1962,平日60,平日60-1962-2000,郡山駅前,,0,,S_1962,0,0,,,60
1972,平日60,平日60-1972-1685,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1711,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1712,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2185,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1736,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日78,平日78-1972-2622,郡山駅前,,0,,S_1972,0,0,,,78
1972,平日60,平日60-1972-1791,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1770,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日78,平日78-1972-1556,郡山駅前,,0,,S_1972,0,0,,,78
1972,平日60,平日60-1972-1884,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1825,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2471,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1747,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2383,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2261,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1740,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2154,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1946,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2296,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1896,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2181,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2305,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1601,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1948,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2408,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2292,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-1981,郡山駅前,,0,,S_1972,0,0,,,60
1972,平日60,平日60-1972-2331,郡山駅前,,0,,S_1972,0,0,,,60
1982,平日60,平日60-1982-1703,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1679,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1694,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1882,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1568,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-2239,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1564,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日64,平日64-1982-2623,郡山駅前,,0,,S_1982,0,0,,,64
1982,平日60,平日60-1982-1715,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日78,平日78-1982-2624,郡山駅前,,0,,S_1982,0,0,,,78
1982,平日60,平日60-1982-2137,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日78,平日78-1982-2597,郡山駅前,,0,,S_1982,0,0,,,78
1982,平日60,平日60-1982-1724,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-2231,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1773,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1810,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1625,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-2001,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1647,郡山駅前,,0,,S_1982,0,0,,,60
